Created,ID,Text
2022-04-10T10:45:01.000Z,1513105767167107081,#Ukraine #RussianSoldierGFY #GoFuckYourself #BRITISHREDCROSS #UKRAINECRISISAPPEAL #conflict #crisis #war #support #help #invasion #occupation #crime #warCrime #aid #HumanitarianAid #Putin su a42 https://t.co/4mSIWwBz6D
2022-04-10T10:45:00.000Z,1513105764021379076,"1488 in the background of Bucha war crimes area. CNN didn't notice this but I did. Warning, graphic, dead bodies in pic. #Ukraine #Russia #Bucha https://t.co/2HbOLxO6yw"
2022-04-10T10:45:00.000Z,1513105761232048131,"યુક્રેનના લોકોને મદદ માટે અપીલ કરી પ્રિયંકાએ
.
.
.
#InternationalNews #MidDayNews #MidDayGujarati #Ukraine #Russia #War   #RussiaUkraine #RussianArmy    #NoToWar #BollywoodNews #Bollywood  #priyankachopra    
.
.
.
https://t.co/KEjFkUCyih"
2022-04-10T10:45:00.000Z,1513105761060089857,"@MaggieLennon1 @JoolsBell55 @AnneMcLaughlin Starting in 15 minutes.

Join us for the #FullScottish with @MaggieLennon1 and guests @JoolsBell55 and @AnneMcLaughlin discussing the latest situation in #Ukraine and the week's top Scottish and international news.

https://t.co/b4fHNRSnVj"
2022-04-10T10:45:00.000Z,1513105761039269890,"UK PM Boris Johnson salutes Ukrainian courage in surprise visit to Kyiv | https://t.co/60IkaiavcC

#russia #ukraine #NATO #RussiaUkraineCrisis #Zelensky #RussianUkrainianWar #RussiaUkraine #putin #VladimirPutin #BorisJohnson https://t.co/Ay2hg1nQKh"
2022-04-10T10:45:00.000Z,1513105760921665538,"In #Mariupol ""cleansing"" of civilians proceeds, russian occupiers are photographed with bodies of people flaunting ""victory"", - the adviser to the mayor
#RussiaUkraineWar #Ukraine https://t.co/MkWEGhsInK"
2022-04-10T10:44:58.000Z,1513105755657883653,"Donetsk region, Zugres, Russian Armor-C1
 #ukraine #poland #russia #breakingnews #breaking #war #ukrainewar #Krieg #polska #ukraina #Putin https://t.co/yvSfh5NZam"
2022-04-10T10:44:56.000Z,1513105745633546241,"@lykkefriis @thinkeuropa Før #Euromaidan var #Ukraine på vej op af en anden trappe med ""lidt"" andre krav."
2022-04-10T10:44:56.000Z,1513105745440608256,"On peut donner des milliers de chars à L'Ukraine, ils
resteront coté ouest car pour aller dans le Donbass
c'est 1000km à parcourir sous un ciel dominé par les
russes. #GuerreEnUkraine #UkraineWar #Marioupol #dombass #RussiaUkraineWar #EtatsUnis #OTANCriminal #Ukraine #Russian"
2022-04-10T10:44:55.000Z,1513105742903091204,"For #Ukraine I’m pleased he went and going into a war zone is a good statement of support. The arms going to Ukraine too, is worthy of praise.

That’s it! He’s still not fit to be PM!

#JohnsonOut76 Bring in a Government of National Unity

#SlavaUkrainiu https://t.co/wjLfh5hlwK"
2022-04-10T10:44:52.000Z,1513105730140008448,"UK-supplied Martlet multi-role missile with the Ukrainian troops as it took out a Russian Orlan-10 UAV 
#Ukraine #UkraineRussiaWar #UkraineWar #war #UkraineUnderAttack  #UkraineRussia #Russia #Ukrainian  #Russian #Kyiv @Ukraine 
https://t.co/pgAmE7FEMh"
2022-04-10T10:44:52.000Z,1513105728587931652,"В. Перов ""Тройка"": очень красноречиво показано, что ждёт молодое поколение жителей рф, которому придётся расхлёбывать все последствие действий нынешних властей и бездействия своих родителей.
#StopRussia #StopPutin #StandWithUkraine #Ukraine #Україна #россия #русские #война #юмор https://t.co/0HioXRsS7i"
2022-04-10T10:44:51.000Z,1513105722782986241,"▶️ ends April 16 ❕

This photo was taken in 2013 during a winter walk to the top of Mount #Hoverla in #Ukraine 🇺🇦
This is the edge of the forest and along this edge there is a path.

0.12 ETH 

#NFTCommunity #NFTphoto 

https://t.co/ZdKV5Qdj70 https://t.co/YW0Fo9zEhA"
2022-04-10T10:44:49.000Z,1513105717007470593,"2. There is definitely something/someone in the #Azovstal steel factories the Russians aren't allowed to find!
Another attempt. Failed ofcourse. Russia knows they will keep trying.
#Ukraine #UkraineWar #UkraineRussiaWar #FalseFlag #Oekraïne #USAisEVIL https://t.co/qbxKwEOaKf"
2022-04-10T10:44:49.000Z,1513105715812044800,Karl Fischer  is out! https://t.co/atFbFFCVkd #breaking #ukraine
2022-04-10T10:44:47.000Z,1513105707486298117,#Ukraine #NawazSharif #ShahbazSharif #PMLN #PTI #ImranKhan #UkraineRussiaWar #BehindYouSkipper #Pakistani https://t.co/FCEP5Z1cJv
2022-04-10T10:44:47.000Z,1513105707171999745,"As the world focuses on #Ukraine, we urge UN members to not forget Tigray. This is a region that has been cut off from the world. It is imperative that you reject Ethiopia's efforts to deny funds for the investigation. #VoteNo #TigrayCantWait @ThailandUN https://t.co/VYGxQmKUC8"
2022-04-10T10:44:46.000Z,1513105703782785026,#Ukraine #UkraineRussiaWar 🇺🇦#UkraineRussianWar 💙💛💙💛#Dontleavethembehind 🐾🐶🐈‍⬛ https://t.co/9nu7oKVlMu
2022-04-10T10:44:45.000Z,1513105698686652419,"#Kırım'ın güney kıyılarında zaman zaman Rus askeri uçakları göze çarpıyor.

#Ukraine #Crimea #Кырым #Крим https://t.co/Qg3pBrjZa3"
2022-04-10T10:44:45.000Z,1513105698024046595,"#nft + #original #artwork +#crypto #passiveincome 

#digitalasset #NFTCommunity #nftcollector #nftcollectors #wealthmanagement #investment #art  #Ukraine 

https://t.co/SCeCVn33oa"
2022-04-10T10:44:44.000Z,1513105693817155586,"#Taide installaatio ""Lohduton pyörre"" tai ""Lapsille"" #UkraineRussiaWar #Ukraine https://t.co/gdzhQh24CO"
2022-04-10T10:44:42.000Z,1513105688406462464,"Zwischen Outfit-Inspo, netten Urlaubsaufnahmen und dem Lieblings-Shake noch bisschen Krieg in der #Ukraine unterbringen. Wie lost kann man eigentlich sein?! https://t.co/2YdceOLFpZ"
2022-04-10T10:44:40.000Z,1513105677320798213,"#sftf #ukraine 

@frontlineclub
@reflextv https://t.co/OZB40HBxJB"
2022-04-10T10:44:39.000Z,1513105675081105414,#UkraineRussia #Ukraine #Poutine #PoutineHitler #PutinAtWar #RussiaUkraineWar #UkraineRussie #UkraineConflict #WarinUkraine #Kyiv #Mariupol #Kharkiv #EU #Deepl https://t.co/DTBoXsfk4L
2022-04-10T10:44:38.000Z,1513105670224109572,"In case you missed this alarming op-ed by @UN &amp; #EU leaders, read it now: ”As the world looks on in dismay at the violence in #Ukraine, a slow-burning but deadly crisis continues out of the global spotlight in West Africa’s Sahel region.“ 👇🏽 https://t.co/dDIGmkz6Pp"
2022-04-10T10:44:33.000Z,1513105646878695430,Luhansk governor expects Russian offensive 'in days' - #luhansk #ukraine https://t.co/jNFtlaHkEY
2022-04-10T10:44:29.000Z,1513105630218838020,@nevsinmengu #SOL #Ukraine #TGRTMac #halktvrizede #Solana #SHIB #SONDAKIKA #habertürközel #habertürkgündem #globalnews #Crypto #Tuerkpolisi #TuerkiyeninHerYerindeKentselDoenuesuem #SılaTuerkoğlu #Sonic #AVAX #aespa #NASA #JoeBiden #washingtonpost #ElonMusk #Mars #ufotwitter #Ukraine #Russian https://t.co/2SHl2cqYa7
2022-04-10T10:44:26.000Z,1513105619963809795,"Yeah, piss off #Russia you’re not welcome in #Ukraine. (come to think of it, you’re not welcome anywhere) https://t.co/qrrp8vCcYV"
2022-04-10T10:44:23.000Z,1513105606772727812,How Kyiv was saved by Ukrainian ingenuity as well as Russian blunders - https://t.co/myG82J24k2 via @FT #Ukraine
2022-04-10T10:44:21.000Z,1513105598426013707,"@romlanglois @cntrentF24 🇺🇦 #Marioupol, ville martyre et assiégée à l’est de l’#Ukraine, est devenue un enjeux clé pour les troupes russes. 

Selon les estimations, la ville aurait été détruite à plus de 80 % ⤵️ https://t.co/uvLmm16a6R"
2022-04-10T10:44:20.000Z,1513105595850764294,"#Orbán, #LePen... “Blaming foreigners, appealing to a mystic conception of your country and trying to transmute you and your party into unchallenged masters of the state lead to what is happening in #Ukraine.” Via ⁦@ObserverUK⁩ ⁦@guardian⁩  https://t.co/cqZQcfUxE6"
2022-04-10T10:44:18.000Z,1513105586786869248,Een video van de colonne van het Russische leger in de regio #Koersk. Bewoners begroeten het leger massaal en sturen hen weg om deel te nemen aan de militaire operatie in #Oekraïne #Ukraine #UkraineCrisis #UkraineWar #StopPutin #StopRussianAggression #WarCrimes #PutinWarCriminal https://t.co/DuxZpBHNYg
2022-04-10T10:44:15.000Z,1513105573025353728,Guerre en #Ukraine: la Corée du Nord défend Vladimir #Poutine et qualifie Joe #Biden de «vieil homme d'âge sénile» https://t.co/y35LW2Kspz #Ukraine #UkraineRussiaWar #UkraineRussie
2022-04-10T10:44:15.000Z,1513105572136161286,Ukrainian refugees becoming homeless after UK arrival – including ‘lone children’ https://t.co/rA0OUfIeXa #BBCBreakfast #Refugees #UkraineWar #Ukraine #MariupolMassacre #Brexit #brexitbritain #UNHCR #StandUpForUkraine #ToryBritain #ToryIncompetence #ToryScum #ToryCorruption
2022-04-10T10:44:13.000Z,1513105566150930439,"Good morning @AlStewartOBE, if @BorisJohnson keeps on doing things for other countries and talking about #Ukraine, he is moving away from issues for #GB and his focus on our UK. @TomTugendhat @RishiSunak @NabilaRamdani @BenedictSpence."
2022-04-10T10:44:11.000Z,1513105555770032133,"Russia won't stop with Ukraine
#Kyiv #CHERMA #Bajwa #TaxTheRich #StandWithUkraine #Churchill #Ukraine #DELETE #Kiev #ARSBHA #BamBam #Elections2022 #Formula1 #GarciaTagoe #JUNGKOOK 

https://t.co/aBY6Kq5ytD"
2022-04-10T10:44:10.000Z,1513105551193899009,乌军试射t80。#Ukraine #Kyiv #UkraineRussiaWar https://t.co/f7xFHK0AIc
2022-04-10T10:44:06.000Z,1513105536467808257,"#Russia is bolstering forces in the east part of #Ukraine. Now #Pantsir-S anti air system in #Donetsk #Oblast
https://t.co/BYILBYemnI"
2022-04-10T10:44:05.000Z,1513105532785430530,"रूस की ओर से हमलों के बीच पोप ने यूक्रेन में ईस्टर सीजफायर का आह्वान किया #JanhitTimes 

#RussiaUkraineConflict #Ukraine #UkraineRussiaWar 

@KremlinRussia_E @ZelenskyyUa"
2022-04-10T10:43:58.000Z,1513105503794176005,"Well,if the #uk intelligence is the source,then it must be true.
Not😂😂😂

#Russia #OperationZ in #nazi #ukraine https://t.co/biUjKO92fR"
2022-04-10T10:43:58.000Z,1513105502762242049,"Since the beginning of Russia’s full-scale war. More children have died, more than 336 children have been injured. Most victims among children are from the Donetsk region. – Prosecutor General’s Office
#Empower #Protect #Ukraine"
2022-04-10T10:43:57.000Z,1513105498324750337,"The most popular hit in the near future! 93 brigade of the Armed Forces represents
#ukraine #poland #russia #breakingnews #breaking #war #ukrainewar #Krieg #polska #ukraina #Putin https://t.co/R5nSpxAL6v"
2022-04-10T10:43:53.000Z,1513105480993984517,"1 Chinois se plaint au tél que son gouvernement enferme ses concitoyens (26 millions d'habitants à Shanghai) en ne leur permettant pas de s'alimenter
Rien à foutre? Ce sera de même dans l'UE quand les restrictions alimentaires seront appliquées grâce à la guerre en #Ukraine https://t.co/sPTytiHGvD"
2022-04-10T10:43:50.000Z,1513105468251594755,#Ukraine #StandWithUkraine https://t.co/j74Kx5XE7J
2022-04-10T10:43:49.000Z,1513105463520419841,"On ne bâillonne pas une nature qui dit, plein champ, son soutien au martyrs Ukrainiens #ukraine # https://t.co/2HyFxKHQQw"
2022-04-10T10:43:48.000Z,1513105461419167748,"Report of shot down Su jet near #Mykolaev
south #Ukraine"
2022-04-10T10:43:42.000Z,1513105433510268928,"President Volodymyr Zelenskyy of Ukraine said that the defenders of Mariupol are up against 10,000 Russian occupying troops. If the city can hold, the Russian troops will not be able to advance to the east of Ukraine. #Ukraine  https://t.co/RdP2L611gM"
2022-04-10T10:43:40.000Z,1513105427705344003,"#Russia]n spokesmen admitting the Russian military  taking heavy losses in #Ukraine.

They should do the sensible thing and go back home for the safety of their country and humanity at large. https://t.co/BHeJcDOStw"
2022-04-10T10:43:39.000Z,1513105422508609536,#bbtvi #غبار_الرياض #Ukraine #KingdomHearts20THanniversary #taekook #HariHaraVeeraMallu #HappyBirthday #cipmhrcluboau #HR
2022-04-10T10:43:39.000Z,1513105421631897601,"Quand un libraire parle de ""À crier dans les ruines"" près de trois ans après sa sortie, cela fait chaud au cœur. Merci @CedricLaprun 💛💙
#Ukraine
@forgesdevulcain
@EditionsPoints
Sur Radio Oloron 89.2fm sur #SoundCloud
https://t.co/v6315Ye7rO"
2022-04-10T10:43:38.000Z,1513105416535920644,"Las fuerzas ucranianas atacan posiciones rusas en las afueras de #Mariupol un dato muy interesante.
Parecen posiciones exteriores dado el nivel de fortificación y el tipo de tropas.  
#Ukraine #Ucrania #War https://t.co/oTQw5Lzm1K"
2022-04-10T10:43:36.000Z,1513105409757876227,#UkraineRussia #Ukraine #Poutine #PoutineHitler #PutinAtWar #RussiaUkraineWar #UkraineRussie #UkraineConflict #WarinUkraine #Kyiv #Mariupol #Kharkiv #EU #Deepl https://t.co/wrYaIHSx6f
2022-04-10T10:43:35.000Z,1513105407375560707,"🇺🇦100% to UNCHR  #UNCHR #Ukraine #Refugees #UkraineRussiaWar #homelessness #Children 
https://t.co/0ergU1nvKi"
2022-04-10T10:43:35.000Z,1513105407081861122,"miles away from the killing and destruction, which is affecting others. The idea that #Ukraine is being cynically used as a geopolitical pawn has failed to occur to the one-sided western press, that is more interested in hyperbole than truth - or even balance"
2022-04-10T10:43:34.000Z,1513105402896003077,"President Maduro: West Lining Up for Big War Against Russia

#Venezuela #Russia #Ukraine #ThirdWorldWar #USHegemony #MediaWarfare #Maduro #Bucha #Nazism https://t.co/F2Al0XakXD"
2022-04-10T10:43:34.000Z,1513105401918722050,"We have discovered a “shelter from HELL” in #Ukraine - 500 dogs and cats have been left to ROT AND DIE!

 https://t.co/wv7cNOQOZw"
2022-04-10T10:43:33.000Z,1513105399246958593,#Ukraine #Ουκρανία https://t.co/5H7CjL6Kh4
2022-04-10T10:43:33.000Z,1513105395577135105,"On 5Dec1994 #BudapestMemorandum was signed.
Ukraine surrendered its nuclear arsenal in return for SECURITY ASSURANCES from Russia, the US and Britain.

Had they kept this nuclear arsenal lunatic coward #Putin would have never attacked #Ukraine

https://t.co/LFwqvJbufE"
2022-04-10T10:43:29.000Z,1513105379256905735,"I believe in God and Armed Forces of Ukraine, — that's what many people who do not evacuate from Kramatorsk say.

#Kramatorsk #Ukraine #WARINUKRAINE #Краматорськ #Краматорск #Україна #Украина #ArmedForcesofUkraine https://t.co/lwqE3HKvbw"
2022-04-10T10:43:28.000Z,1513105375532302337,"@yuliaioffe Can I add: Dr Gayane Nuridzhsnyan, Dr Katerina Busol, Dr Dmytro Koval, and Dr Myroslava Antonovych. I'm not sure if they have Twitters #Ukraine #InternationalLaw"
2022-04-10T10:43:23.000Z,1513105357324926976,"@Daria60082282 @NototyrannyNOW yeah really it's true (because you say so)

nothing could be FURTHER from the facts 

Show the world one piece of evidence and you can get some credibility back 

#Ukraine #Nazis"
2022-04-10T10:43:23.000Z,1513105356251090947,"The Ascension Cathedral (1826) in Izium was damaged by shelling on March 22th, 2022. #Ukraine https://t.co/TJFyIWtavS"
2022-04-10T10:43:22.000Z,1513105349074694153,"@JoostBroekers Ohh puhleazuh. Gtfu &amp; get real.

#Putin does a massive military buildup on #Ukraine 's borders...

THEN holds a gun to #Ukraine 's head and says ""I'm offering you peace if you do what I say.""

SERIOUSLY?🖕🏽

You call THAT an ""offer of peace?""

You're deranged."
2022-04-10T10:43:21.000Z,1513105348915302404,#Ukraine: 乌克兰大炮在东部某处破坏并摧毁了由三辆 BTR-82A 装甲运兵车和两辆 T-72B3 坦克组成的俄罗斯车队。看来所有车辆以前都被遗弃了。https://t.co/eJoDrtDw4h
2022-04-10T10:43:21.000Z,1513105347484999680,@PowerUSAID @hrw @amnesty It has been clear to @StateDept on the ongoing ethic cleanse-#TigrayGenocide for over a year. #Tigray #WarCrimes should take at least a friction attention of #Ukraine crisis. #TigrayCantWaitAnyLonger #EndTigraySiege #SupportHR6600 #SupportS3199
2022-04-10T10:43:20.000Z,1513105342229786632,"In case you missed out, this is what actually happened in the past four months 
🤣🤣

#Russia
#Putin 
#Lavrov
#Ukraine 
#zelensky 
#Mariupol https://t.co/msKq64ZxpD"
2022-04-10T10:43:18.000Z,1513105335006871559,"NOW TAG THIS WOMEN WARRIER!!
Check out my NFT listing on OpenSea! https://t.co/F6gndE9V3G via @opensea 
#Ukraine #UFC273 #Elections2022 #ETH #NFTCommunity #NFT #NFTGiveaway #NFTGame #NFTProject #NFTCommmunity #nftcollector #XRP"
2022-04-10T10:43:18.000Z,1513105332926500868,"#Ukraine 🇺🇦  
#StopPutinNOW #StopPutin #StopRussianAgression

This is how it hit with cluster bombs in one of the districts of Kharkov yesterday.

昨日、ハリキウのある地区でクラスター爆弾がこのように命中した。

Українець!
Слава Україні!
Slava Ukraini! 
Glory to Ukraine! https://t.co/9S33whXbXE"
